1471373710643691531	2026-02-12T05:13:49Z	592379464294596618	el_ocelote		it's such a silly language
1471373566153855028	2026-02-12T05:13:14Z	592379464294596618	el_ocelote		what if we started from 0 and reprogrammed everything in assembly
1469711821110906893	2026-02-07T15:10:04Z	367334632515043329	guahlg		I will get to it now actually
1469711783861162096	2026-02-07T15:09:55Z	367334632515043329	guahlg		yup
1469711686138069073	2026-02-07T15:09:31Z	806180625991335966	walnutty2		nice working
1469711675153318051	2026-02-07T15:09:29Z	806180625991335966	walnutty2		sounds like a plan!
1469711275943657667	2026-02-07T15:07:54Z	367334632515043329	guahlg		Okay guys. I am realizing that many of the core systems of the game are fundamentally really bad. I am going to do an entire rewrite of the entity system in Rust. \n\nReasoning goes like this:\nIt is poorly structured and has memory leaks and many critical bugs currently and it isn't super tied into the rest of the C++ code so a replacement isn't super hard.
1468315516098580601	2026-02-03T18:41:39Z	806180625991335966	walnutty2		i'll work on it rn
1468315505428398091	2026-02-03T18:41:36Z	806180625991335966	walnutty2		my bad bro
1468315484800811028	2026-02-03T18:41:31Z	806180625991335966	walnutty2		oh
1468312120700436675	2026-02-03T18:28:09Z	367334632515043329	guahlg		also nixos is cool
1468312013590757498	2026-02-03T18:27:43Z	367334632515043329	guahlg		I mean that YOU should make new tiles idiot
1468311920930066483	2026-02-03T18:27:21Z	367334632515043329	guahlg		whatya talkin' bout buddy
1468311875266678971	2026-02-03T18:27:10Z	367334632515043329	guahlg		what
1467762132232966301	2026-02-02T06:02:42Z	806180625991335966	walnutty2		bro can’t send a picture
1467754502387007656	2026-02-02T05:32:22Z	367334632515043329	guahlg	1465461170449154222	New tiles for levels
1466447874467565678	2026-01-29T15:00:18Z	806180625991335966	walnutty2		
1466013410922594431	2026-01-28T10:13:54Z	806180625991335966	walnutty2		YIPPYY
1466008681740238923	2026-01-28T09:55:06Z	367334632515043329	guahlg		Gonna commit this highly unstable commit
1466008616497582112	2026-01-28T09:54:51Z	367334632515043329	guahlg		Okay mostly success right here. I am making so much progress rn
1466005953366462739	2026-01-28T09:44:16Z	367334632515043329	guahlg		WE ARE SO BACK
1465972700789997711	2026-01-28T07:32:08Z	367334632515043329	guahlg		and I don't wanna be that
1465972654661173416	2026-01-28T07:31:57Z	367334632515043329	guahlg		We lowkey need a cmake expert ngl
1465966958297088082	2026-01-28T07:09:19Z	367334632515043329	guahlg		I can spell design btw
1465966913862635585	2026-01-28T07:09:08Z	367334632515043329	guahlg		might redesing the level strcut sometime because it isn't really supposed to be used like this lol
1465966747105493023	2026-01-28T07:08:28Z	367334632515043329	guahlg		this will be interesting
1465966713718968559	2026-01-28T07:08:20Z	367334632515043329	guahlg		First test for the level generator
1465828293566533838	2026-01-27T21:58:18Z	806180625991335966	walnutty2		just seems kinda stupid having another chat for that, we'd like to keep it minimalistic right?
1465828198532251689	2026-01-27T21:57:56Z	806180625991335966	walnutty2		okay so what is alerts for?
1465461196223152344	2026-01-26T21:39:36Z	806180625991335966	walnutty2		when ya do, or just planning
1465461170449154222	2026-01-26T21:39:29Z	806180625991335966	walnutty2		tell me if ya need some help/assets
1465461085736927446	2026-01-26T21:39:09Z	806180625991335966	walnutty2	1465409297994481877	great work!
1465459047204524241	2026-01-26T21:31:03Z	955720868103876649	dragondev22		:)
1465459035804536872	2026-01-26T21:31:01Z	955720868103876649	dragondev22	1465374507421139212	go into the settings of each, scroll down general, delete repository
1465458915943911616	2026-01-26T21:30:32Z	955720868103876649	dragondev22	1465401497767383229	that's kind of why sticking to one language more is ideal
1465409297994481877	2026-01-26T18:13:22Z	367334632515043329	guahlg		Made decent amount of progress today.
1465401497767383229	2026-01-26T17:42:22Z	367334632515043329	guahlg		<@955720868103876649> This is apparently the kind of code we are going to have to write to make stuff C compatible. I am kind of disliking C++ more now for forcing me to do this.
1465374507421139212	2026-01-26T15:55:07Z	367334632515043329	guahlg		Btw. How the heck do I delete these repos I accidentally created.
1465373608728723477	2026-01-26T15:51:33Z	367334632515043329	guahlg		<@955720868103876649> I did it, appologies for the delay
1465275608371036287	2026-01-26T09:22:08Z	806180625991335966	walnutty2	1465246658089582644	naah
1465246789710909575	2026-01-26T07:27:37Z	955720868103876649	dragondev22		don't worry about it
1465246658089582644	2026-01-26T07:27:06Z	367334632515043329	guahlg		I haven’t eaten breakfast and shit so sorry if it takes a while. I am bit dizzy. Also I can do the webhook thing myself if you want
1465245483311304805	2026-01-26T07:22:26Z	955720868103876649	dragondev22		no problem
1465245436444151868	2026-01-26T07:22:14Z	367334632515043329	guahlg		thanks
1465245329527017598	2026-01-26T07:21:49Z	955720868103876649	dragondev22		-> Settings -> scroll to the bottom of general -> Transfer Ownership -> Select the Organisation in the dropdown -> type the confirmation
1465245009266741249	2026-01-26T07:20:33Z	955720868103876649	dragondev22		go into the main repository
1465244981953433726	2026-01-26T07:20:26Z	367334632515043329	guahlg		will redo
1465244964844736667	2026-01-26T07:20:22Z	367334632515043329	guahlg		i clicked import I think
1465244910302003282	2026-01-26T07:20:09Z	367334632515043329	guahlg		thought so
1465244868795433104	2026-01-26T07:19:59Z	955720868103876649	dragondev22		are you transferring to the organization?
1465244433846108191	2026-01-26T07:18:15Z	367334632515043329	guahlg		I fix
1465244412086059020	2026-01-26T07:18:10Z	955720868103876649	dragondev22		damn
1465244396298567725	2026-01-26T07:18:07Z	367334632515043329	guahlg		I clicked transfer lol
1465244348496220243	2026-01-26T07:17:55Z	367334632515043329	guahlg		What it created empty ones
1465095802601865382	2026-01-25T21:27:39Z	955720868103876649	dragondev22		<@367334632515043329> why the new repositories? just go into the repositories settings and transfer ownership to the organisation.
1465012762848792741	2026-01-25T15:57:41Z	592379464294596618	el_ocelote	1464963715324449052	sent at 4 am i prob fell asleep
1464963870522216604	2026-01-25T12:43:24Z	367334632515043329	guahlg		well well
1464963848401322105	2026-01-25T12:43:19Z	367334632515043329	guahlg		bruh and now you left
1464963814889099325	2026-01-25T12:43:11Z	367334632515043329	guahlg		or you are just entirely quiet
1464963764368445460	2026-01-25T12:42:59Z	367334632515043329	guahlg		And I can't hear you
1464963715324449052	2026-01-25T12:42:47Z	367334632515043329	guahlg		<@592379464294596618> You know I am in vc with you right?
1464963093015560193	2026-01-25T12:40:19Z	367334632515043329	guahlg		So it is over
1464963069036728352	2026-01-25T12:40:13Z	367334632515043329	guahlg		I found the thing making my computer crash btw
1464962977693306995	2026-01-25T12:39:51Z	367334632515043329	guahlg		<@806180625991335966> Start thinking of the design of the procedurally generated battle thing we had a plan for. I am making that now basically. Super excited
1464962013603172392	2026-01-25T12:36:01Z	367334632515043329	guahlg		And then when I reload it says it is done and when I go back and check I don't see it in the screen. Since the user interface is so damn awful I don't know if it worked and the repo is hidden behind a bajillion clicks and hours of pain or if it quite simply failed. Github gets 0/10 for me rn
1464961636111618169	2026-01-25T12:34:31Z	367334632515043329	guahlg	1464933371812778106	That screen stayed for hours
1464961579920658513	2026-01-25T12:34:18Z	367334632515043329	guahlg		I tried multiple times and it jsut stays like this forever
1464961487809548298	2026-01-25T12:33:56Z	367334632515043329	guahlg	1464939559044251834	I genuinly have no idea if it worked or not btw
1464961373716090972	2026-01-25T12:33:29Z	367334632515043329	guahlg		Guys I'ma make a procedurally generated room kinda thing in Rust. Das my mission now.
1464939580737196135	2026-01-25T11:06:53Z	955720868103876649	dragondev22		https://tenor.com/view/emojedie-gif-22495013
1464939559044251834	2026-01-25T11:06:48Z	955720868103876649	dragondev22		light mode
1464933371812778106	2026-01-25T10:42:12Z	367334632515043329	guahlg		Hey this is how it looks btw
1464922141064433664	2026-01-25T09:57:35Z	955720868103876649	dragondev22	1464922115995074621	yeah
1464922115995074621	2026-01-25T09:57:29Z	367334632515043329	guahlg		So I think I’ve spent my time quite well
1464922110735421563	2026-01-25T09:57:28Z	955720868103876649	dragondev22		imagine not having depression <@806180625991335966>
1464922062660436052	2026-01-25T09:57:16Z	367334632515043329	guahlg		And I know a lot more programming stuff than you <@806180625991335966>
1464921995455103017	2026-01-25T09:57:00Z	955720868103876649	dragondev22	1464921758070210693	imagine having a life
1464921949011710026	2026-01-25T09:56:49Z	367334632515043329	guahlg		I’m wealthy compared to my friends without working
1464921758070210693	2026-01-25T09:56:04Z	806180625991335966	walnutty2	1464921543820968011	imagine being broke pfft
1464921671780667422	2026-01-25T09:55:43Z	806180625991335966	walnutty2		but we can meet and do a sleepover between thursday and friday if you can
1464921599139381360	2026-01-25T09:55:26Z	806180625991335966	walnutty2		also guahlg i'm working over most of sportlovet
1464921543820968011	2026-01-25T09:55:12Z	955720868103876649	dragondev22	1464921490502717464	imagine working. pffft
1464921509360570606	2026-01-25T09:55:04Z	955720868103876649	dragondev22		git is 10/10
1464921490502717464	2026-01-25T09:55:00Z	806180625991335966	walnutty2		anyway my main shift starts in 5 minutes...
1464921472786108460	2026-01-25T09:54:56Z	367334632515043329	guahlg		no git bro
1464921426380460073	2026-01-25T09:54:44Z	806180625991335966	walnutty2		your gut is good?
1464921367911858227	2026-01-25T09:54:31Z	367334632515043329	guahlg		git isso good
1464921364258361455	2026-01-25T09:54:30Z	955720868103876649	dragondev22		git is incredible
1464921345984041032	2026-01-25T09:54:25Z	367334632515043329	guahlg	1464921242405568657	yup
1464921308776239135	2026-01-25T09:54:16Z	367334632515043329	guahlg	1464921251008086140	not at all but yeah
1464921251008086140	2026-01-25T09:54:03Z	806180625991335966	walnutty2		same shit
1464921242405568657	2026-01-25T09:54:01Z	806180625991335966	walnutty2	1464920024975278217	oh yeah I might have meant git
1464920408481464493	2026-01-25T09:50:42Z	367334632515043329	guahlg		fr
1464920357080269013	2026-01-25T09:50:30Z	955720868103876649	dragondev22		which is huge
1464920336742219987	2026-01-25T09:50:25Z	955720868103876649	dragondev22	1464920212343226535	gitlab is NOT microslop owned.
1464920234631626972	2026-01-25T09:50:00Z	955720868103876649	dragondev22		codeberg is nice too
1464920212343226535	2026-01-25T09:49:55Z	367334632515043329	guahlg		you are very close to convincing me
1464920123826770092	2026-01-25T09:49:34Z	955720868103876649	dragondev22		gitlab imo is nicer to use, but gitea is even better
1464920024975278217	2026-01-25T09:49:10Z	367334632515043329	guahlg		github seems like something you’d like. With all the gui and stuff
1464919930855227622	2026-01-25T09:48:48Z	367334632515043329	guahlg		You’ve actually never said that as far as I can remember
1464912449504546911	2026-01-25T09:19:04Z	806180625991335966	walnutty2		it's what I always have said
1464911378983682182	2026-01-25T09:14:49Z	955720868103876649	dragondev22		github sucks lol
1464910523542929428	2026-01-25T09:11:25Z	367334632515043329	guahlg		I know will fix
1464909816836264112	2026-01-25T09:08:37Z	955720868103876649	dragondev22		you will need the repo to be in the organisation btw
1464909552041590879	2026-01-25T09:07:33Z	955720868103876649	dragondev22		k
1464909431174205603	2026-01-25T09:07:05Z	367334632515043329	guahlg		accept invite to org
1464909318921912382	2026-01-25T09:06:38Z	367334632515043329	guahlg		yeah i figured that out too. I made an organisation
1464909188370137089	2026-01-25T09:06:07Z	955720868103876649	dragondev22		<@367334632515043329> i figured out how: on a personal private repository, you just can't. i believe we'd need an organisation for it. :P
1464885683419090954	2026-01-25T07:32:43Z	955720868103876649	dragondev22		damn
1464885669758238894	2026-01-25T07:32:39Z	367334632515043329	guahlg		ye bye
1464885660476375216	2026-01-25T07:32:37Z	367334632515043329	guahlg	1464885575642386484	I tried but there wsa no option
1464885632168886292	2026-01-25T07:32:30Z	955720868103876649	dragondev22		alright, cya
1464885604905910416	2026-01-25T07:32:24Z	367334632515043329	guahlg		I willl chat gippidie this til i die
1464885575642386484	2026-01-25T07:32:17Z	955720868103876649	dragondev22		maybe need to add me as an admin?
1464885542498861106	2026-01-25T07:32:09Z	367334632515043329	guahlg		Fucking hate githubs interface fr though
1464885497544577138	2026-01-25T07:31:58Z	367334632515043329	guahlg		There's like only one option
1464885493329170523	2026-01-25T07:31:57Z	955720868103876649	dragondev22		bro 😭
1464885461330956310	2026-01-25T07:31:50Z	955720868103876649	dragondev22		click the 1 meber selected dropdown?
1464885461313912945	2026-01-25T07:31:50Z	367334632515043329	guahlg		
1464885421904498873	2026-01-25T07:31:40Z	367334632515043329	guahlg		I selected you but then what
1464885389784514745	2026-01-25T07:31:33Z	367334632515043329	guahlg		
1464885332469350494	2026-01-25T07:31:19Z	955720868103876649	dragondev22		select the box next to me maybe?
1464885286914756609	2026-01-25T07:31:08Z	367334632515043329	guahlg		yeah i'm there but I have no idea how to change accesss
1464885220971905162	2026-01-25T07:30:52Z	367334632515043329	guahlg		
1464885207818571909	2026-01-25T07:30:49Z	955720868103876649	dragondev22		but idk
1464885183240081530	2026-01-25T07:30:43Z	955720868103876649	dragondev22		iirc correctly theres a collaborators menu
1464885159554973750	2026-01-25T07:30:38Z	367334632515043329	guahlg		All I can do is remove access
1464885104089370674	2026-01-25T07:30:25Z	367334632515043329	guahlg		I just can't find how to change
1464885052360888452	2026-01-25T07:30:12Z	367334632515043329	guahlg		I know
1464885016323555449	2026-01-25T07:30:04Z	955720868103876649	dragondev22		i need to be `admin` btw
1464884915999871118	2026-01-25T07:29:40Z	367334632515043329	guahlg		nice
1464884863474733148	2026-01-25T07:29:27Z	955720868103876649	dragondev22		alright, i'm going out, i'll be back in an hour and a half or so
1464884749238538334	2026-01-25T07:29:00Z	955720868103876649	dragondev22		lol
1464884731429523578	2026-01-25T07:28:56Z	367334632515043329	guahlg		Can't even find the permission change screen
1464884679533662361	2026-01-25T07:28:43Z	367334632515043329	guahlg		<@955720868103876649> I accidentally deleted you from the thing
1464884598029680651	2026-01-25T07:28:24Z	955720868103876649	dragondev22		yeah...
1464884499211882609	2026-01-25T07:28:00Z	367334632515043329	guahlg		I FUCXKING HATE GITHUB SETTIONGSSD A SDASDSDASDA IT GIVES ME WINDOWS FLASHBACKS
1464883962794213428	2026-01-25T07:25:52Z	367334632515043329	guahlg		Also happens on Windows
1464883880354910347	2026-01-25T07:25:33Z	806180625991335966	walnutty2	1464881457758732369	arch in a nutshell
1464881784536961025	2026-01-25T07:17:13Z	592379464294596618	el_ocelote		while in american lol
1464881674864033837	2026-01-25T07:16:47Z	367334632515043329	guahlg		bro what else to say
1464881542991053022	2026-01-25T07:16:16Z	592379464294596618	el_ocelote	1464881394042929174	-# whilst is another very british word
1464881473718059083	2026-01-25T07:15:59Z	955720868103876649	dragondev22		bruh
1464881458316578859	2026-01-25T07:15:55Z	955720868103876649	dragondev22		👍
1464881457758732369	2026-01-25T07:15:55Z	367334632515043329	guahlg		It crashed
1464881432500637736	2026-01-25T07:15:49Z	367334632515043329	guahlg		when pc starts
1464881421549174950	2026-01-25T07:15:47Z	955720868103876649	dragondev22		danke
1464881406516789283	2026-01-25T07:15:43Z	367334632515043329	guahlg		Will do
1464881394042929174	2026-01-25T07:15:40Z	367334632515043329	guahlg		Yes forgot whilst speaking to ocelote
1464881375843713146	2026-01-25T07:15:36Z	955720868103876649	dragondev22		sorry if i'm being a bit annoying lol
1464881292498702407	2026-01-25T07:15:16Z	955720868103876649	dragondev22	1464876129667121182	<@367334632515043329> ?
1464880954484064267	2026-01-25T07:13:55Z	955720868103876649	dragondev22		we have a plan
1464880930597376082	2026-01-25T07:13:50Z	955720868103876649	dragondev22	1464880139564486766	and this is the result basically
1464880887052107940	2026-01-25T07:13:39Z	955720868103876649	dragondev22		genuinely though, we just talked about what we are doing, what we'll work on, and some general stuff.
1464880775286751232	2026-01-25T07:13:12Z	955720868103876649	dragondev22		we plotted to destroy the world
1464880717111754960	2026-01-25T07:12:59Z	806180625991335966	walnutty2		may I ask what you guys what happened in the meeting?
1464880327930548536	2026-01-25T07:11:26Z	955720868103876649	dragondev22		-# pinned :)
1464880187417034762	2026-01-25T07:10:52Z	955720868103876649	dragondev22		yes
1464880139564486766	2026-01-25T07:10:41Z	367334632515043329	guahlg		OKay Dragon = Rust guy 1.\nEl Ocelote = Mainly C++ reorganizing stuff. Task is to reorganize the game.cpp \nME !!! = I do a little of both I guess. Help El Ocelote with reorganize and then I do new stuff in Rust as well\n\n\nTHIS IS DO PLAN OF DOOOOM!
1464878930950357022	2026-01-25T07:05:53Z	955720868103876649	dragondev22		[death](https://cdn.discordapp.com/emojis/1335036812221091850.webp?size=48&name=death&lossless=true)
1464878822578061379	2026-01-25T07:05:27Z	806180625991335966	walnutty2		<:emoji_3:1464878763304026142>
1464878794509647955	2026-01-25T07:05:20Z	955720868103876649	dragondev22		like if some people don't care about the streams
1464878654013182083	2026-01-25T07:04:47Z	955720868103876649	dragondev22		it's a pre-join question, so people can choose
1464878544021754007	2026-01-25T07:04:21Z	806180625991335966	walnutty2	1464877871582548123	but shouldn’t we do it so it automatically puts those on true?
1464878449234804746	2026-01-25T07:03:58Z	592379464294596618	el_ocelote		bro doxxed his name again
1464878393941033067	2026-01-25T07:03:45Z	806180625991335966	walnutty2		yes that worked now my bad
1464878171915817014	2026-01-25T07:02:52Z	955720868103876649	dragondev22		is it fixed <@806180625991335966> ?
1464877871582548123	2026-01-25T07:01:40Z	955720868103876649	dragondev22		it's because i added the <@&1464569966304034982> and <@&1464570206654566508>  roles, so people can pick
1464877827177582664	2026-01-25T07:01:30Z	367334632515043329	guahlg		
1464877745321410620	2026-01-25T07:01:10Z	806180625991335966	walnutty2		yeah but it’s not hard to find chats in our server
1464877642942775367	2026-01-25T07:00:46Z	592379464294596618	el_ocelote	1464877531042811955	back when the server had 3 channels 😭
1464877556825329849	2026-01-25T07:00:25Z	367334632515043329	guahlg		
1464877531042811955	2026-01-25T07:00:19Z	806180625991335966	walnutty2		i don’t think we should have a server guide, that’s kind of why me and guahlg made this server, no other bullshit, no stupid rules, no pending invite request and no bullshit
1464877513992962230	2026-01-25T07:00:15Z	592379464294596618	el_ocelote		reformat game.cpp > ocelot
1464877339149336648	2026-01-25T06:59:33Z	806180625991335966	walnutty2		and then the guide ends
1464877320732151982	2026-01-25T06:59:29Z	806180625991335966	walnutty2		well, i click on it, it sends me to announcements
1464877267221086249	2026-01-25T06:59:16Z	806180625991335966	walnutty2		i think that’s why I only can see these mod chats rn
1464877250045546672	2026-01-25T06:59:12Z	955720868103876649	dragondev22		in what way?
1464877208609751093	2026-01-25T06:59:02Z	806180625991335966	walnutty2	1464876258994426032	the server guide thing is bugged btw
1464876258994426032	2026-01-25T06:55:16Z	955720868103876649	dragondev22		no worries!
1464876227729817768	2026-01-25T06:55:08Z	367334632515043329	guahlg		Oh sorry, will fix that
1464876129667121182	2026-01-25T06:54:45Z	955720868103876649	dragondev22		<@367334632515043329> may i have more permissions on the repo to make a webhook?
1464875680926929093	2026-01-25T06:52:58Z	955720868103876649	dragondev22		lol
1464875636953845801	2026-01-25T06:52:47Z	592379464294596618	el_ocelote		and paru is another character to type in so therefore bloat
1464875525318246506	2026-01-25T06:52:21Z	592379464294596618	el_ocelote		yk yay is a classic
1464875460981821452	2026-01-25T06:52:05Z	955720868103876649	dragondev22		paru is better ngl
1464875210623684672	2026-01-25T06:51:06Z	592379464294596618	el_ocelote		yay -S vesktop
1464875191266967709	2026-01-25T06:51:01Z	592379464294596618	el_ocelote	1464875069464514631	xd
1464875069464514631	2026-01-25T06:50:32Z	367334632515043329	guahlg		
1464869490008391897	2026-01-25T06:28:22Z	367334632515043329	guahlg		That's weird
1464869432638836898	2026-01-25T06:28:08Z	367334632515043329	guahlg		huh
1464868933432774901	2026-01-25T06:26:09Z	806180625991335966	walnutty2		and I can’t see announcements or anything
1464868896782684314	2026-01-25T06:26:00Z	806180625991335966	walnutty2	1464868811848024154	i don’t see all channels, just like suggested chats
1464868828218527765	2026-01-25T06:25:44Z	806180625991335966	walnutty2	1464868684807016469	nope
1464868811848024154	2026-01-25T06:25:40Z	806180625991335966	walnutty2		like the server is weird for me rn
1464868684807016469	2026-01-25T06:25:10Z	367334632515043329	guahlg		Were you at the party?
1464868538308235436	2026-01-25T06:24:35Z	806180625991335966	walnutty2		huh?
1464865096793591872	2026-01-25T06:10:54Z	592379464294596618	el_ocelote		<@806180625991335966> are you partying it
1464864457925853235	2026-01-25T06:08:22Z	592379464294596618	el_ocelote	1464863124178866240	alr
1464863124178866240	2026-01-25T06:03:04Z	367334632515043329	guahlg		I go brush my teeth then
1464862852119658632	2026-01-25T06:01:59Z	592379464294596618	el_ocelote		gimme a few
1464862816476332275	2026-01-25T06:01:51Z	367334632515043329	guahlg		You comin’?
1464862793088897126	2026-01-25T06:01:45Z	367334632515043329	guahlg		<@592379464294596618>
1464862770548834356	2026-01-25T06:01:40Z	367334632515043329	guahlg		okay
1464862731155931217	2026-01-25T06:01:30Z	955720868103876649	dragondev22		will in a few minutes
1464861639210958920	2026-01-25T05:57:10Z	367334632515043329	guahlg		guys join vc for meeting
1464853971322667131	2026-01-25T05:26:42Z	367334632515043329	guahlg		I am eating breakfast rn
1464853934127452273	2026-01-25T05:26:33Z	367334632515043329	guahlg		@everyone Meeting soon
1464678848988971220	2026-01-24T17:50:50Z	592379464294596618	el_ocelote	1464554196383830181	alright
1464627286740308032	2026-01-24T14:25:56Z	806180625991335966	walnutty2		yes it's to late
1464620743990968392	2026-01-24T13:59:56Z	367334632515043329	guahlg		Well well
1464620728430235849	2026-01-24T13:59:52Z	367334632515043329	guahlg		oh prob too late
1464620671056478362	2026-01-24T13:59:39Z	367334632515043329	guahlg		I am home soon
1464620652681105449	2026-01-24T13:59:34Z	367334632515043329	guahlg		okay
1464595125819801787	2026-01-24T12:18:08Z	806180625991335966	walnutty2		<@367334632515043329> i'm in vc in 40 min
1464562936440946774	2026-01-24T10:10:14Z	806180625991335966	walnutty2		oh alr thanks
1464562288085434501	2026-01-24T10:07:39Z	955720868103876649	dragondev22		i can do that, dw about it.
1464562229402931305	2026-01-24T10:07:25Z	806180625991335966	walnutty2		yep how the hell do we do that now though
1464561886615048234	2026-01-24T10:06:04Z	955720868103876649	dragondev22		<@367334632515043329> <@806180625991335966>
1464561828427468975	2026-01-24T10:05:50Z	955720868103876649	dragondev22		we should probably have roles like Video Crew, Stream Gang, etc, so poeple can choose what they want notifs about
1464561426017419315	2026-01-24T10:04:14Z	955720868103876649	dragondev22		yeah, i'm bout to do literally nothing 🗣️ 🔥
1464561403376439336	2026-01-24T10:04:08Z	806180625991335966	walnutty2		that's the philosopholy
1464561349551063214	2026-01-24T10:03:55Z	806180625991335966	walnutty2		ya wanna save your pings, max one per day
1464561242206109761	2026-01-24T10:03:30Z	806180625991335966	walnutty2		people are gonna crash out and leave
1464561215329271980	2026-01-24T10:03:23Z	806180625991335966	walnutty2		bro 3 pings in 4 hours chill out
1464559137407897641	2026-01-24T09:55:08Z	367334632515043329	guahlg	1464559097205493823	NICE
1464559104579207251	2026-01-24T09:55:00Z	367334632515043329	guahlg		Haven't talked to people for a while
1464559097205493823	2026-01-24T09:54:58Z	806180625991335966	walnutty2		and then we can program and chill together
1464559072392118438	2026-01-24T09:54:53Z	806180625991335966	walnutty2		have to do school work till then and play the violin and shit
1464559064594776192	2026-01-24T09:54:51Z	367334632515043329	guahlg		very much so
1464559051093446789	2026-01-24T09:54:47Z	367334632515043329	guahlg		Yeah
1464559034953633875	2026-01-24T09:54:44Z	806180625991335966	walnutty2		<@367334632515043329> wanna vc at 2 o'clock?
1464558975717740677	2026-01-24T09:54:30Z	367334632515043329	guahlg		That's also not super nice tbh but I prefer it over 30 +
1464558974874419345	2026-01-24T09:54:29Z	955720868103876649	dragondev22		i'd love that
1464558836487815301	2026-01-24T09:53:56Z	367334632515043329	guahlg		and consistently below 0
1464558793550467177	2026-01-24T09:53:46Z	367334632515043329	guahlg		we have had snow for a long while now
1464558750298931314	2026-01-24T09:53:36Z	367334632515043329	guahlg		Here it is lower than that most of the time
1464558696976875624	2026-01-24T09:53:23Z	955720868103876649	dragondev22		rarely gets that low though
1464558662403227752	2026-01-24T09:53:15Z	955720868103876649	dragondev22	1464558611501154385	15-25 is good for me
1464558629825941638	2026-01-24T09:53:07Z	367334632515043329	guahlg		yeah
1464558612184825939	2026-01-24T09:53:03Z	955720868103876649	dragondev22		over ~27 and i begin to die
1464558611501154385	2026-01-24T09:53:03Z	367334632515043329	guahlg		my preferred temperature is like 15-20
1464558575450984459	2026-01-24T09:52:54Z	955720868103876649	dragondev22		same
1464558552906731521	2026-01-24T09:52:49Z	367334632515043329	guahlg		I hate it when it is over 30 lol
1464558516772540528	2026-01-24T09:52:40Z	367334632515043329	guahlg	1464558463249022997	That's terrible
1464558489203511338	2026-01-24T09:52:34Z	955720868103876649	dragondev22		fair
1464558463249022997	2026-01-24T09:52:27Z	367334632515043329	guahlg		I want to move to Canada or smth
1464558457121144934	2026-01-24T09:52:26Z	955720868103876649	dragondev22		it's gonna hit 46 in a few days
1464558346882383954	2026-01-24T09:52:00Z	367334632515043329	guahlg		alrighty
1464558206100574210	2026-01-24T09:51:26Z	955720868103876649	dragondev22		i honestly want to move to germany
1464558155588436146	2026-01-24T09:51:14Z	955720868103876649	dragondev22		australians stay here because it's """nice"""
1464558077658529864	2026-01-24T09:50:55Z	367334632515043329	guahlg		swedish people often go to hot countries for holidays
1464557976726536459	2026-01-24T09:50:31Z	367334632515043329	guahlg		yeah it's nice most of the time but not always
1464557910120988704	2026-01-24T09:50:15Z	955720868103876649	dragondev22	1464557844085866597	i want to live somewhere cold :P
1464557894920966187	2026-01-24T09:50:12Z	367334632515043329	guahlg		It's snow here btw
1464557857784463472	2026-01-24T09:50:03Z	367334632515043329	guahlg		fr
1464557844992102494	2026-01-24T09:50:00Z	955720868103876649	dragondev22		heatwaves are so fun
1464557844085866597	2026-01-24T09:50:00Z	367334632515043329	guahlg		I got -2
1464557809030139945	2026-01-24T09:49:51Z	955720868103876649	dragondev22		it got to 42 degrees today where i live :)
1464557786380632229	2026-01-24T09:49:46Z	367334632515043329	guahlg		I've never been in a church for more than 5 minutes
1464557714297454622	2026-01-24T09:49:29Z	367334632515043329	guahlg	1464557638582013982	wow okay
1464557654570438781	2026-01-24T09:49:15Z	367334632515043329	guahlg		Then we do it tomorrow Ig
1464557638582013982	2026-01-24T09:49:11Z	806180625991335966	walnutty2		also was at church till almost 11 yesterday so let’s just say I didn’t get up early 😭🫠
1464557615890563247	2026-01-24T09:49:05Z	367334632515043329	guahlg		Oh o
1464557600719896730	2026-01-24T09:49:02Z	955720868103876649	dragondev22		probably not tonight unfortunately for that
1464557585175937087	2026-01-24T09:48:58Z	367334632515043329	guahlg		I'll start prepariong the stream now ig
1464557529840353301	2026-01-24T09:48:45Z	367334632515043329	guahlg		okay so if you want you can notify me when you are available
1464557481996062879	2026-01-24T09:48:33Z	955720868103876649	dragondev22		it's 20:18 rn
1464557450043854979	2026-01-24T09:48:26Z	955720868103876649	dragondev22	1464557407027069014	yeah
1464557431060303945	2026-01-24T09:48:21Z	955720868103876649	dragondev22		and my family are watching TV, and i'm in the living room, that's why i can't VC and that most of the time
1464557407027069014	2026-01-24T09:48:15Z	367334632515043329	guahlg		Your time was 20 smth right
1464557319747670049	2026-01-24T09:47:55Z	367334632515043329	guahlg		and that's in like one hour ish?
1464557272918392885	2026-01-24T09:47:44Z	955720868103876649	dragondev22		i go to bed 21:30-22:30 :P
1464557271597060126	2026-01-24T09:47:43Z	367334632515043329	guahlg		If you want I can do it earlier if that's better for you
1464557202235981907	2026-01-24T09:47:27Z	367334632515043329	guahlg		I will do it in a few hours I think og plan was
1464557138335760579	2026-01-24T09:47:11Z	367334632515043329	guahlg		You prob got to stay up late if so
1464557131532603586	2026-01-24T09:47:10Z	955720868103876649	dragondev22		alrighty
1464557069066833962	2026-01-24T09:46:55Z	367334632515043329	guahlg		If you have the time you can join in for the tierlist stream and argue why zig is good
1464556941547274331	2026-01-24T09:46:25Z	367334632515043329	guahlg		okay
1464556922953924639	2026-01-24T09:46:20Z	955720868103876649	dragondev22		i've kind of fallen in love with zig
